1992,Summer,Swimming,Swimming Women's 200 metres Freestyle,44842,124146,59609
1920,Summer,Weightlifting,Weightlifting Men's Lightweight,85457,130727,102437
1992,Summer,Athletics,Athletics Women's Heptathlon,56085,9788,14771
1972,Summer,Athletics,Athletics Men's 20 kilometres Walk,37083,49611,99753
2012,Summer,Gymnastics,Gymnastics Men's Individual All-Around,123056,85712,69285
2012,Summer,Gymnastics,Gymnastics Men's Pommelled Horse,10614,112342,130071
1984,Summer,Athletics,Athletics Men's Javelin Throw,46063,90010,32217
1972,Winter,Biathlon,Biathlon Men's 20 kilometres,112869,61451,5430
1972,Winter,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,120316,116762,113727
1992,Summer,Fencing,"Fencing Men's Foil, Team",129438,42735,117267
1996,Summer,Fencing,"Fencing Men's Foil, Team",109649,112627,122494
2004,Summer,Sailing,Sailing Men's Two Person Keelboat,42229,131357,102010
1968,Summer,Athletics,Athletics Men's 110 metres Hurdles,25546,45004,90034
1976,Summer,Boxing,Boxing Men's Middleweight,113871,101018,84659
1988,Summer,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",65378,107734,63418
1964,Summer,Judo,Judo Men's Lightweight,84376,45637,114954
1968,Summer,Fencing,"Fencing Women's Foil, Team",133591,99869,126337
1920,Summer,Athletics,Athletics Men's Marathon,62160,71615,5290
1968,Summer,Swimming,Swimming Women's 200 metres Freestyle,79198,47643,7903
2004,Summer,Cycling,Cycling Men's Points Race,51710,70806,37613
2008,Summer,Cycling,Cycling Men's Points Race,70806,61381,85597
1936,Summer,Boxing,Boxing Men's Featherweight,18752,19086,80145
2010,Winter,Cross Country Skiing,Cross Country Skiing Women's 30 kilometres,63507,11943,103975
2004,Summer,Athletics,Athletics Women's 200 metres,17755,34551,34710
2004,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,110897,117689,74401
1988,Summer,Boxing,Boxing Men's Lightweight,135414,23674,85330
2012,Summer,Weightlifting,Weightlifting Men's Heavyweight,121215,84652,13229
2008,Summer,Boxing,Boxing Men's Flyweight,55784,65817,94576
2000,Summer,Cycling,Cycling Men's Keirin,102971,85145,35175
2000,Summer,Cycling,Cycling Men's Team Sprint,121488,97837,85145
1988,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,5327,79067,67950
2000,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,119922,124757,124146
1976,Summer,Gymnastics,Gymnastics Women's Individual All-Around,22570,60182,122726
1976,Summer,Gymnastics,Gymnastics Women's Team All-Around,122726,123353,63691
1976,Summer,Gymnastics,Gymnastics Women's Floor Exercise,60182,122726,22570
1976,Summer,Gymnastics,Gymnastics Women's Horse Vault,60182,122726,NA
1976,Summer,Gymnastics,Gymnastics Women's Uneven Bars,22570,123353,31566
1976,Summer,Gymnastics,Gymnastics Women's Balance Beam,22570,62738,123353
2012,Summer,Swimming,Swimming Women's 200 metres Freestyle,107185,82877,8051
1992,Summer,Boxing,Boxing Men's Lightweight,26274,103293,84453
2000,Summer,Weightlifting,Weightlifting Men's Lightweight,12702,75185,67255
2016,Summer,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",67693,134428,30180
2008,Summer,Boxing,Boxing Men's Middleweight,26996,23167,116710
1948,Summer,Boxing,Boxing Men's Light-Heavyweight,51076,107989,21487
1996,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,28558,51267,22232
2016,Summer,Weightlifting,Weightlifting Women's Heavyweight,100873,84737,123953
1972,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,86286,109979,11059
1908,Summer,Sailing,Sailing Mixed 6 metres,77861,129240,98065
1920,Summer,Equestrianism,"Equestrianism Men's Dressage, Individual",72280,105400,127405
1992,Summer,Cycling,"Cycling Women's Road Race, Individual",128993,71236,61539
1972,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",6398,49613,58978
1964,Winter,Speed Skating,"Speed Skating Men's 5,000 metres",55072,80813,73639
2012,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",60022,20315,63109
2016,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",62725,57735,28466
2012,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,128285,102679,66721
1906,Summer,Athletics,Athletics Men's 5 mile,46784,116860,24838
1948,Summer,Athletics,Athletics Men's Shot Put,119961,27183,37413
2008,Summer,Athletics,Athletics Men's Javelin Throw,120054,63456,95232
1912,Summer,Shooting,"Shooting Men's Running Target, Single Shot",117045,72293,120742
1912,Summer,Shooting,"Shooting Men's Running Target, Single Shot, Team",117046,130936,123688
1912,Summer,Shooting,"Shooting Men's Running Target, Double Shot",72293,10022,117046
2012,Summer,Tennis,Tennis Women's Singles,130667,109269,6296
2012,Summer,Tennis,Tennis Mixed Doubles,80274,101497,99273
1920,Summer,Ice Hockey,Ice Hockey Men's Ice Hockey,131525,129310,128358
1996,Summer,Boxing,Boxing Men's Light-Middleweight,99691,30939,122586
2012,Summer,Athletics,Athletics Men's Long Jump,103686,128997,21954
1992,Summer,Archery,Archery Women's Individual,20936,60274,123917
1992,Summer,Archery,Archery Women's Team,67855,128603,123917
2014,Winter,Figure Skating,Figure Skating Women's Singles,113352,60372,63125
1980,Summer,Boxing,Boxing Men's Light-Flyweight,104045,98712,83716
2004,Summer,Tennis,Tennis Women's Singles,47622,76840,81119
1988,Summer,Judo,Judo Men's Extra-Lightweight,60020,5467,120611
1980,Summer,Shooting,Shooting Mixed Trap,40501,132399,25124
1968,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,76686,103273,83080
1956,Winter,Speed Skating,Speed Skating Men's 500 metres,43030,42197,40661
2010,Winter,Bobsleigh,Bobsleigh Women's Two,82726,123386,90382
1968,Winter,Luge,Luge Mixed (Men)'s Doubles,61986,128028,131008
1976,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",5496,25283,107236
1976,Winter,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",107236,52165,40691
1904,Summer,Gymnastics,Gymnastics Men's Team All-Around,99438,131318,110282
1952,Summer,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",104380,69732,106267
1996,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",6305,5505,121615
1976,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",38737,74084,8789
1948,Winter,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",50897,103716,106922
1956,Winter,Figure Skating,Figure Skating Mixed Pairs,107873,24807,84181
1904,Summer,Athletics,Athletics Men's 110 metres Hurdles,107619,109719,5527
2016,Summer,Swimming,Swimming Men's 200 metres Individual Medley,94406,44745,128565
1984,Summer,Sailing,Sailing Mixed One Person Dinghy,23522,10923,85130
2008,Summer,Sailing,Sailing Mixed Multihull,92436,16424,66437
2004,Summer,Swimming,Swimming Women's 100 metres Breaststroke,72398,45825,55692
1928,Summer,Athletics,"Athletics Men's 1,500 metres",66929,65797,97590
1900,Summer,Rowing,Rowing Men's Single Sculls,8065,39072,5538
1956,Summer,Athletics,"Athletics Men's 3,000 metres Steeplechase",14707,103124,66790
2004,Summer,Boxing,Boxing Men's Lightweight,60445,59140,132812
1908,Summer,Athletics,Athletics Men's 800 metres,109587,72371,14760
1996,Summer,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,122495,132786,134985
1964,Summer,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",24967,123519,52433
2016,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,74270,64658,101183
2004,Summer,Sailing,Sailing Men's Windsurfer,37163,56776,27516
2016,Summer,Golf,Golf Women's Individual,91521,61640,34618
1980,Summer,Wrestling,"Wrestling Men's Flyweight, Freestyle",9756,114578,108459
2016,Summer,Taekwondo,Taekwondo Men's Flyweight,134663,45656,94653
1972,Summer,Swimming,Swimming Women's 100 metres Backstroke,9770,44344,5882
1972,Summer,Swimming,Swimming Women's 200 metres Backstroke,9770,5882,44017
1972,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",6827,43218,131867
1972,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",37787,127806,5575
1988,Summer,Athletics,Athletics Men's Pole Vault,15975,39015,132785
2016,Summer,Swimming,Swimming Women's 400 metres Freestyle,67746,18278,112334
2016,Summer,Swimming,Swimming Women's 800 metres Freestyle,67746,18278,57315
1960,Winter,Speed Skating,Speed Skating Women's 500 metres,44484,29343,5579
1960,Winter,Speed Skating,"Speed Skating Women's 1,000 metres",44054,44484,103878
1960,Winter,Speed Skating,"Speed Skating Women's 1,500 metres",111696,108847,94863
1960,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",111696,114920,51317
1964,Winter,Speed Skating,Speed Skating Women's 500 metres,111696,132790,110222
1964,Winter,Speed Skating,"Speed Skating Women's 1,000 metres",111696,132790,83728
1964,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",111696,114920,NA
1968,Winter,Speed Skating,"Speed Skating Women's 1,000 metres",39367,120549,49613
1968,Winter,Speed Skating,"Speed Skating Women's 1,500 metres",83728,39367,6398
1968,Winter,Speed Skating,"Speed Skating Women's 3,000 metres",107778,83728,6398
2004,Summer,Taekwondo,Taekwondo Men's Heavyweight,83220,86244,39506
2000,Summer,Boxing,Boxing Men's Flyweight,96034,134890,119801
1920,Summer,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",82184,72356,17260
1968,Summer,Athletics,Athletics Men's 400 metres,33457,53493,36996
2004,Summer,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",130311,77534,33126
2008,Summer,Cycling,Cycling Men's Individual Time Trial,17857,66885,68510
2000,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",51655,40604,77614
1976,Winter,Alpine Skiing,Alpine Skiing Women's Downhill,80515,121432,85188
1976,Winter,Alpine Skiing,Alpine Skiing Women's Giant Slalom,63943,80515,26874
1976,Winter,Alpine Skiing,Alpine Skiing Women's Slalom,80515,40469,129665
2004,Summer,Judo,Judo Women's Half-Lightweight,132001,133035,106300
1924,Summer,Athletics,Athletics Men's Discus Throw,50258,86170,69726
1936,Summer,Athletics,"Athletics Men's 10,000 metres",104804,5611,52607
1956,Summer,Athletics,Athletics Men's Marathon,80066,79568,57773
1996,Summer,Weightlifting,Weightlifting Men's Super-Heavyweight,20144,129508,59455
2004,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",97944,82484,52197
2004,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",29141,133006,105087
1972,Winter,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,125622,122935,46367
1980,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",95674,63575,123897
2000,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,8213,98992,56497
1976,Summer,Shooting,Shooting Mixed Skeet,90953,117151,39177
1964,Summer,Weightlifting,Weightlifting Men's Middle-Heavyweight,41203,75596,90781
1908,Summer,Boxing,Boxing Men's Middleweight,29697,7037,94498
2008,Summer,Shooting,"Shooting Women's Air Pistol, 10 metres",43981,90469,104879
1980,Summer,Weightlifting,Weightlifting Men's Heavyweight I,134015,86211,12119
1972,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",119008,93924,52296
1908,Summer,Sailing,Sailing Mixed 12 metres,117845,113749,NA
1896,Summer,Cycling,"Cycling Men's Road Race, Individual",62552,40985,8620
1964,Summer,Athletics,Athletics Men's Hammer Throw,61238,135313,11145
1952,Summer,Wrestling,"Wrestling Men's Middleweight, Freestyle",122309,118056,44007
2016,Summer,Athletics,Athletics Women's Triple Jump,51514,102089,103888
2000,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",85908,78473,93746
1952,Summer,Fencing,"Fencing Men's Foil, Individual",28925,74420,28104
1956,Summer,Fencing,"Fencing Men's Foil, Individual",28925,10411,113643
1956,Summer,Fencing,"Fencing Men's Sabre, Individual",57699,92384,65391
1928,Summer,Swimming,Swimming Men's 100 metres Freestyle,129469,7684,117951
1956,Summer,Gymnastics,Gymnastics Women's Individual All-Around,67046,58489,83448
1956,Summer,Gymnastics,Gymnastics Women's Team All-Around,132792,118708,125511
1956,Summer,Gymnastics,Gymnastics Women's Team Portable Apparatus,118708,102424,132792
1956,Summer,Gymnastics,Gymnastics Women's Floor Exercise,67046,NA,69094
1956,Summer,Gymnastics,Gymnastics Women's Horse Vault,67046,74463,118708
1956,Summer,Gymnastics,Gymnastics Women's Uneven Bars,58489,67046,83448
1956,Summer,Gymnastics,Gymnastics Women's Balance Beam,58489,74463,NA
1996,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",29140,61455,97482
1996,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",29140,61177,133818
1980,Summer,Swimming,"Swimming Men's 1,500 metres Freestyle",104827,20065,79143
1984,Summer,Swimming,Swimming Men's 200 metres Freestyle,43151,46998,33770
1984,Summer,Swimming,Swimming Men's 400 metres Freestyle,28327,83888,68622
1932,Summer,Sailing,Sailing Mixed Two Person Keelboat,69646,99124,116553
1908,Summer,Athletics,Athletics Men's 400 metres,45140,NA,NA
1908,Summer,Racquets,Racquets Men's Singles,86723,67568,15435
1908,Summer,Racquets,Racquets Men's Doubles,93046,16786,86723
1924,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,115097,129479,120997
1988,Summer,Sailing,Sailing Mixed Multihull,67503,120391,42226
1996,Summer,Shooting,"Shooting Women's Air Pistol, 10 metres",61331,28978,43252
1996,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",69339,133103,28978
1952,Summer,Boxing,Boxing Men's Flyweight,15386,8419,121535
1948,Summer,Art Competitions,"Art Competitions Mixed Literature, Lyric Works",122961,124648,97241
2012,Summer,Weightlifting,Weightlifting Men's Featherweight,60297,35261,52336
1964,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",123867,102799,49931
1968,Summer,Wrestling,"Wrestling Men's Welterweight, Freestyle",5741,101399,120987
1952,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",90815,131158,5743
1956,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",86261,111364,86401
1956,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",118056,64802,12059
1984,Summer,Shooting,"Shooting Women's Air Rifle, 10 metres",114007,43652,131832
1988,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",40905,8793,107530
1980,Summer,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",103665,116624,111670
2004,Summer,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",28781,17348,89254
1988,Winter,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,128857,112152,116863
1980,Summer,Judo,Judo Men's Half-Heavyweight,124277,59485,87310
1992,Summer,Wrestling,"Wrestling Men's Flyweight, Freestyle",69365,55757,133095
1996,Summer,Judo,Judo Women's Extra-Lightweight,65528,118250,112900
1984,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",133324,99763,99162
1906,Summer,Rowing,Rowing Men's Coxed Fours,134012,36915,113452
1924,Summer,Athletics,"Athletics Men's 10,000 metres",101050,130165,10381
1980,Summer,Basketball,Basketball Women's Basketball,133791,115580,121058
1948,Summer,Wrestling,"Wrestling Men's Lightweight, Freestyle",5806,55851,8763
1984,Summer,Wrestling,"Wrestling Men's Heavyweight, Freestyle",7447,5810,97612
1920,Summer,Hockey,Hockey Men's Hockey,130475,98998,124797
1936,Summer,Athletics,Athletics Women's 80 metres Hurdles,124024,115046,118858
2008,Summer,Swimming,Swimming Women's 200 metres Breaststroke,113169,55692,86875
2012,Summer,Swimming,Swimming Women's 100 metres Breaststroke,78271,113169,116828
2012,Summer,Swimming,Swimming Women's 200 metres Breaststroke,113169,116828,132765
2016,Summer,Swimming,Swimming Women's 100 metres Breaststroke,60494,132765,78267
2012,Summer,Triathlon,Triathlon Men's Olympic Distance,15627,41302,15628
1908,Summer,Motorboating,Motorboating Mixed A-Class (Open),120129,NA,NA
2000,Summer,Swimming,Swimming Women's 400 metres Freestyle,10160,83392,95868
2000,Summer,Swimming,Swimming Women's 800 metres Freestyle,10160,61330,105305
2004,Summer,Swimming,Swimming Women's 200 metres Freestyle,96448,92854,35269
2004,Summer,Swimming,Swimming Women's 400 metres Freestyle,74295,54149,105305
1952,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",43109,20725,86401
1956,Summer,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",56470,28988,53835
1996,Summer,Athletics,Athletics Women's Heptathlon,110002,106399,69221
1956,Summer,Swimming,Swimming Men's 400 metres Freestyle,102563,132346,14863
1956,Summer,Swimming,Swimming Men's 200 metres Butterfly,133114,52532,122607
2012,Summer,Judo,Judo Men's Half-Middleweight,60013,11757,124093
1928,Summer,Weightlifting,Weightlifting Men's Middleweight,36714,38055,106661
1936,Summer,Athletics,Athletics Men's Javelin Throw,115290,86224,120741
1972,Summer,Cycling,Cycling Men's Sprint,81938,85831,95308
1988,Summer,Sailing,Sailing Mixed One Person Dinghy,29476,49468,24459
2012,Summer,Fencing,"Fencing Women's Sabre, Individual",60047,125779,59209
2008,Summer,Swimming,Swimming Women's 200 metres Freestyle,92854,52426,91038
2012,Summer,Swimming,Swimming Women's 100 metres Backstroke,36785,108198,119232
2012,Summer,Swimming,Swimming Women's 200 metres Backstroke,36785,135489,9460
2016,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,131614,130864,92669
2004,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",118953,100287,95791
1948,Summer,Diving,Diving Women's Springboard,29941,88930,32435
2006,Winter,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,112131,85479,78109
1928,Summer,Swimming,Swimming Men's 200 metres Breaststroke,122420,98120,133004
1992,Summer,Fencing,"Fencing Women's Foil, Individual",121922,128470,104163
1992,Summer,Fencing,"Fencing Women's Foil, Team",133819,129165,67402
1908,Summer,Archery,Archery Men's Continental Style,43038,126092,17142
